[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-10T19:42:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:42:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:44:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:44:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:46:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:46:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:48:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:48:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:50:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:50:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:52:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:52:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:54:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:54:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:56:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:56:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T19:58:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T19:58:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:00:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:00:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:02:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:02:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:04:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:04:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:06:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:06:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:08:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:08:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:10:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:10:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:12:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:12:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:14:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:14:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:16:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:16:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:18:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:18:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:20:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:20:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:22:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:22:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:24:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:24:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:26:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:26:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:28:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:28:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:30:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:30:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:32:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:32:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:34:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:34:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:36:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:36:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:38:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:38:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:40:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:40:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:42:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:42:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:44:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:44:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:46:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:46:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:48:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:48:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:50:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:50:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:52:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:52:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:54:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:54:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:56:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:56:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T20:58:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T20:58:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:00:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:00:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:02:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:02:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:04:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:04:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:06:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:06:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:08:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:08:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:10:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:10:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:12:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:12:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:14:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:14:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:16:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:16:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:18:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:18:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:20:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:20:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:22:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:22:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:24:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:24:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:26:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:26:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:28:46+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:28:46+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:30:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:30:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:32:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:32:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:34:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:34:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:36:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:36:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:38:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:38:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:40:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:40:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:42:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:42:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:44:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:44:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:46:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:46:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:48:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:48:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:50:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:50:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:52:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:52:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:54:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:54:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:56:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:56:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T21:58:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T21:58:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:00:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:00:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:02:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:02:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:04:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:04:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:06:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:06:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:08:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:08:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:10:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:10:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:12:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:12:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:14:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:14:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:16:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:16:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:18:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:18:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:20:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:20:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:22:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:22:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:24:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:24:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:26:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:26:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:28:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:28:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:30:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:30:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:32:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:32:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:34:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:34:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:36:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:36:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:38:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:38:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:40:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:40:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:42:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:42:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:44:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:44:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:46:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:46:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:48:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:48:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:50:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:50:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:52:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:52:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:54:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:54:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:56:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:56:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T22:58:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T22:58:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:00:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:00:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:02:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:02:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:04:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:04:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:06:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:06:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:08:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:08:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:10:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:10:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:12:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:12:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:14:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:14:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:16:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:16:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:18:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:18:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:20:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:20:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:22:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:22:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:24:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:24:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:26:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:26:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:28:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:28:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:30:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:30:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:32:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:32:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:34:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:34:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:36:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:36:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:38:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:38:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:40:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:40:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:42:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:42:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:44:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:44:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:46:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:46:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:48:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:48:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:50:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:50:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:52:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:52:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:54:47+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:54:47+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:56:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:56:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T23:58:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-10T23:58:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:00:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:00:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:02:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:02:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:04:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:04:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:06:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:06:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:08:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:08:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:10:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:10:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:12:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:12:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:14:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:14:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:16:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:16:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:18:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:18:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:20:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:20:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:22:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:22:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:24:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:24:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:26:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:26:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:28:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:28:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:30:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:30:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:32:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:32:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:34:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:34:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:36:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:36:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:38:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:38:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:40:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:40:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:42:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:42:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:44:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:44:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:46:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:46:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:48:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:48:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:50:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:50:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:52:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:52:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:54:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:54:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:56:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:56:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T00:58:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T00:58:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:00:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:00:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:02:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:02:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:04:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:04:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:06:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:06:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:08:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:08:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:10:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:10:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:12:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:12:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:14:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:14:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:16:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:16:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:18:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:18:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:20:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
[2026-09-11T01:20:48+08:00] progress done=0/1 pending=1 failed=0
[2026-09-11T01:22:48+08:00] WAIT qwen3_1.7b train=3567994 state=RUNNING
