[watch-slurm] host=a3n12c3 job=3819040
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/qwen3_1p7b_omr_ptcot/submit_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-22T03:35:38+08:00] host=a3n12c3 job=3819040 interval=120s post_wait=90s
[2026-09-22T09:29:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:29:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:31:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:31:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:31:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:33:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:33:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:33:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:35:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:35:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:35:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:37:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:37:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:37:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:39:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:39:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:39:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:41:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:41:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:41:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:43:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:43:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:43:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:45:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:45:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:45:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:47:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:47:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:47:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:49:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:49:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:49:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:51:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:51:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:51:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:53:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:53:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:53:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:55:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:55:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:55:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:57:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:57:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:57:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T09:59:43+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=RUNNING
[2026-09-22T09:59:43+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T09:59:43+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T10:01:43+08:00] READY st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 -> /gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/outputs/qwen3_1.7b/st_tt_clip005_1e_6_openmath_postthink_cot_t1k_1p7b/3819038/checkpoint-100 (train_state=FAILED)
[2026-09-22T10:03:14+08:00] SUBMITTED evals for st_tt_omr_ptcot_t1k_ckpt100 tag=st_tt_omr_ptcot_t1k_ckpt100
[2026-09-22T10:03:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:03:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:05:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:05:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:07:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:07:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:09:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:09:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:11:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:11:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:13:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:13:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:15:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:15:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:17:14+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=RUNNING
[2026-09-22T10:17:14+08:00] progress done=1/2 pending=1 failed=0
[2026-09-22T10:19:14+08:00] READY st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 -> /gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/outputs/qwen3_1.7b/st_tt_clip005_1e_6_openmath_postthink_cot_t4k_1p7b/3819039/checkpoint-100 (train_state=FAILED)
[2026-09-22T10:20:44+08:00] SUBMITTED evals for st_tt_omr_ptcot_t4k_ckpt100 tag=st_tt_omr_ptcot_t4k_ckpt100
[2026-09-22T10:20:44+08:00] progress done=2/2 pending=0 failed=0
[2026-09-22T10:20:44+08:00] ALL trains handled (done=2 failed=0); exiting
[2026-09-22T10:20:44+08:00] watch finished
